Date,Open,High,Low,Close,Volume
1998-12-22,12.082316978618447,12.082316978618447,11.913813591003418,11.913813591003418,7900
1998-12-23,11.901333944349776,11.901333944349776,11.838925271332736,11.86388874053955,24100
1998-12-24,12.069837524871195,12.107282729188274,12.044874055326478,12.082319259643555,23800
1998-12-28,12.057354104110384,12.082317570164443,12.001186305488753,12.019908905029297,3100
1998-12-29,12.069841742393796,12.250826959834034,12.069841742393796,12.219622611999512,12000
1998-12-30,12.282024945338648,12.313229277008716,12.119762420654297,12.119762420654297,70400
1998-12-31,12.076077461242676,12.076077461242676,11.99494619147722,12.076077461242676,21600
1999-01-04,11.98870986700058,12.082322906045354,11.832688135259293,11.882615089416504,109300
1999-01-05,11.976233264604378,12.02616024017334,11.926306289035418,12.02616024017334,111200
1999-01-06,12.063596410021514,12.188413755184696,12.063596410021514,12.150968551635742,41000
1999-01-07,12.150970624156834,12.275787990609395,12.082321072607925,12.107284545898438,222300
1999-01-08,12.144733301863678,12.188419392877575,12.026156769111667,12.17593765258789,135900
1999-01-11,12.107280662902221,12.107280662902221,11.807719079490207,11.851405143737793,129000
1999-01-12,11.838925293872231,12.032392180593389,11.79523922267713,11.857647895812988,7100
1999-01-13,11.782766610368409,12.026160624035978,11.782766610368409,11.938788414001465,25900
1999-01-14,11.770275227507652,11.88885170116759,11.68290308902138,11.739070892333984,20000
1999-01-15,11.782759619011449,11.901336119414637,11.751555276800085,11.795241355895996,6900
1999-01-19,12.157211163148908,12.194656372070312,11.982466854849028,12.194656372070312,12200
1999-01-20,12.2071430896316,12.275792667334027,12.09480741702763,12.144734382629395,32700
1999-01-21,12.23209808019094,12.23209808019094,12.10103988647461,12.10103988647461,20500
1999-01-22,12.01991587388711,12.269550679159947,11.969988912832543,12.182178497314453,20800
1999-01-25,12.182178442499751,12.182178442499751,11.726594924926758,11.726594924926758,13600
1999-01-26,11.857654157411579,11.957508087158203,11.676668909745823,11.957508087158203,15200
1999-01-27,11.92630256264691,11.92630256264691,11.776521682739258,11.776521682739258,7800
1999-01-28,11.807723092780542,11.957503935395094,11.795241355895996,11.795241355895996,17600
1999-01-29,11.795244292727714,11.845171252696932,11.664186022808517,11.776521682739258,39800
1999-02-01,11.845166548223997,11.845166548223997,11.682903992768873,11.751553535461426,12200
1999-02-02,11.601771376746335,11.626734843936752,11.445749706806229,11.59553050994873,27700
1999-02-03,11.533125397480019,11.670424509354781,11.533125397480019,11.657942771911621,32500
1999-02-04,11.639218913472217,11.639218913472217,11.483197212219238,11.483197212219238,18200
1999-02-05,11.526883265170502,11.589291945545003,11.4894380569458,11.4894380569458,8100
1999-02-08,11.49567892498325,11.570569341432654,11.470715452833451,11.4894380569458,13300
1999-02-09,11.51440324623434,11.645461494565462,11.489439770361745,11.539366722106934,12200
1999-02-10,11.539363197771292,11.576808400143726,11.451991058902284,11.458231925964355,8000
1999-02-11,11.48943798712691,11.570569271120746,11.451992779129757,11.508160591125488,4400
1999-02-12,11.564329116320794,11.564329116320794,11.271008302253295,11.320935249328613,103000
1999-02-16,11.470714364622372,11.52688217163086,11.439510027395434,11.52688217163086,59300
1999-02-17,11.495683878042707,11.682909999834934,11.445756912231445,11.445756912231445,57400
1999-02-18,11.495681149728425,11.807724611990325,11.44575419576652,11.651702880859375,14000
1999-02-19,11.589290846084737,11.645458653093224,11.483196099513147,11.52688217163086,9600
1999-02-22,11.570572481520461,11.901338577270508,11.570572481520461,11.901338577270508,6900
1999-02-23,11.795239471782526,11.795239471782526,11.483196099513147,11.52688217163086,15100
1999-02-24,11.564327940408763,11.807721782651582,11.564327940408763,11.632977485656738,66000
1999-02-25,11.558087039412113,11.570568774875841,11.333415801065009,11.383342742919922,23600
1999-02-26,11.464477588954999,11.464477588954999,11.289733238116273,11.451995849609375,11400
1999-03-01,11.358378682516317,11.358378682516317,11.214838732132868,11.283488273620605,8400
1999-03-02,11.358387104786226,11.38959146496421,11.11499309539795,11.11499309539795,10300
1999-03-03,11.121227264404297,11.189876815419138,11.121227264404297,11.121227264404297,4700
1999-03-04,11.214844368044183,11.295975685119629,11.183640015322858,11.295975685119629,5700
1999-03-05,11.48319718890835,11.508160661058152,11.352138960121897,11.4894380569458,21000
1999-03-08,11.439512566157749,11.439512566157749,11.302213451888534,11.358381271362305,39100
1999-03-09,11.370857385892842,11.414543446102089,11.258521802497633,11.327171325683594,5800
1999-03-10,11.277254051895943,11.333421891667422,11.271013180810224,11.289735794067383,34000
1999-03-11,11.302215274846365,11.445755281097865,11.271010925661257,11.377105712890625,9600
1999-03-12,11.539368781588093,11.551850521752062,11.445755730358337,11.501923561096191,7800
1999-03-15,11.55184848432417,11.583052829230503,11.483198925530239,11.533125877380371,15900
1999-03-16,11.49567892498325,11.551846737320302,11.4270293765713,11.4894380569458,10100
1999-03-17,11.514400965289065,11.539364436216522,11.383342742919922,11.383342742919922,12100
1999-03-18,11.358386162871739,11.55185317993164,11.358386162871739,11.55185317993164,13800
1999-03-19,11.495913275721332,11.558732473949316,11.338865280151367,11.338865280151367,51000
1999-03-22,11.33887153248442,11.470791921505015,11.33887153248442,11.37656307220459,38400
1999-03-23,11.27604470421542,11.27604470421542,10.949384913341214,11.018486022949219,34400
1999-03-24,11.093873153789508,11.219511581352242,10.955670883470498,11.169256210327148,23700
1999-03-25,11.175532800618466,11.175532800618466,11.068740188133635,11.131559371948242,7600
1999-03-26,10.961947179372274,11.012202524607218,10.917973752291697,10.987074851989746,12300
1999-03-29,11.01220503949571,11.075024235385587,10.930540084838867,10.930540084838867,14500
1999-03-30,10.830029336091513,10.886566612208,10.754646301269531,10.754646301269531,11500
1999-03-31,10.830029605981617,10.848875365156758,10.72951889038086,10.72951889038086,20500
1999-04-01,10.773489956462056,10.955665588378906,10.773489956462056,10.955665588378906,11200
1999-04-05,10.987078061282839,11.087588781111613,10.930540781379154,11.043615341186523,8400
1999-04-06,11.056175951687795,11.10643129692274,10.97451101568101,10.987074851989746,38900
1999-04-07,11.081304024896557,11.156687045474085,11.031048677844872,11.131559371948242,29100
1999-04-08,11.169254391058386,11.470786568094834,11.169254391058386,11.426813125610352,44900
1999-04-09,11.445663622183394,11.445663622183394,11.320025163103445,11.345152854919434,17300
1999-04-12,11.357712075179322,11.527323925859543,11.32002055280594,11.508478164672852,9500
1999-04-13,11.508478289571375,11.521042130498856,11.32002067565918,11.32002067565918,13000
1999-04-14,11.35771302059964,11.35771302059964,11.150409630290023,11.156691551208496,26600
1999-04-15,11.18810372421707,11.31374217142894,11.18810372421707,11.269768714904785,17500
1999-04-16,11.332582759752032,11.420529632610418,11.326300840262148,11.395401954650879,2800
1999-04-19,11.508478164672852,11.709499617330893,11.48963240348616,11.508478164672852,11900
1999-04-20,11.521038776340031,11.634113311767578,11.521038776340031,11.634113311767578,10300
1999-04-21,11.684372160731956,11.84142017364502,11.602707194017162,11.84142017364502,19600
1999-04-22,11.816294808156824,11.816294808156824,11.652964842706492,11.803730964660645,13200
1999-04-23,11.872823535443876,11.872823535443876,11.784876694440587,11.797440528869629,6100
1999-04-26,11.797447888703111,11.879112863438543,11.734628677368164,11.734628677368164,6100
1999-04-27,11.67809252969885,11.810012886408735,11.67809252969885,11.803730964660645,8700
1999-04-28,11.853984971915509,11.879112656010719,11.753474235534668,11.753474235534668,8700
1999-04-29,11.954496727853982,11.992188257211378,11.916805198496586,11.923087120056152,13700
1999-04-30,11.872830597143789,11.897958280947268,11.659245284814219,11.766037940979004,32500
1999-05-03,11.803731348939722,11.979625163612587,11.803731348939722,11.941933631896973,4400
1999-05-04,12.011032027591128,12.011032027591128,11.810010571062406,11.84142017364502,50200
1999-05-05,11.86654589653015,11.935647010803223,11.81629054069519,11.935647010803223,627100
1999-05-06,11.847706713727726,11.885398251523254,11.68437671661377,11.68437671661377,16700
1999-05-07,11.828857421875,11.897958553919942,11.828857421875,11.828857421875,6100
1999-05-10,11.828850114942233,11.828850114942233,11.791158611655108,11.797440528869629,4100
1999-05-11,11.766037127446747,11.84770209416154,11.678090240215433,11.84142017364502,15600
1999-05-12,11.816295001620338,11.872832298278809,11.753475783110925,11.872832298278809,11800
1999-05-13,11.828855270505263,12.061286308746736,11.828855270505263,12.029876708984375,10300
1999-05-14,11.92308747787435,11.92308747787435,11.803730964660645,11.803730964660645,15600
1999-05-17,11.879106670276217,12.055000370312035,11.791159820258308,12.048718452453613,10200
1999-05-18,12.02987549147372,12.02987549147372,11.766034880172468,11.784880638122559,10800
1999-05-19,11.90423830993493,12.042440548889319,11.90423830993493,12.029876708984375,31100
1999-05-20,12.017313138282093,12.105260019586824,11.935648177070558,12.004749298095703,28200
1999-05-21,11.935650351434173,11.967059957622158,11.891676902770996,11.891676902770996,7000
1999-05-24,12.029876910991748,12.073850351397462,11.94193003018032,12.011031150817871,10900
1999-05-25,12.061284462860012,12.199486680663616,12.011029110931428,12.023592948913574,20900
1999-05-26,12.004750322651219,12.117824893979174,11.94821303698724,12.08641529083252,14900
1999-05-27,12.036162196360587,12.036162196360587,11.872832229186592,11.879114151000977,8900
1999-05-28,11.910516804315169,11.941926395043849,11.904234886169434,11.904234886169434,3100
