Date,Open,High,Low,Close,Volume
2003-09-29,51.13129342871112,51.13629315652358,51.03631766864893,51.07130813598633,13600
2003-09-30,51.136306903027354,51.35624540812581,51.13130717387086,51.33625030517578,62600
2003-10-01,51.306245236838656,51.361230801184526,51.286250139469715,51.31124496459961,66300
2003-10-02,51.08631583367674,51.31125787542056,50.99134386437124,51.23127746582031,68900
2003-10-03,51.011350555386606,51.011350555386606,50.836394323058954,50.86138916015625,64500
2003-10-06,50.80639694886298,50.98134934471575,50.78640184452607,50.936363220214844,28700
2003-10-07,50.95633810888427,50.95633810888427,50.67641057289797,50.761390686035156,13000
2003-10-08,50.7313839033138,51.01131137180991,50.62641253275542,50.88634490966797,42700
2003-10-09,50.68144894363909,50.736434547257424,50.536487244434184,50.706443786621094,35900
2003-10-10,50.82639398608145,51.011345847974326,50.82639398608145,50.986351013183594,13500
2003-10-13,50.98632884665346,51.036314680827005,50.761390686035156,50.761390686035156,23700
2003-10-14,50.70640883841876,50.781385688333536,50.55644751123926,50.66141891479492,54300
2003-10-15,50.57652743321744,50.60651822348222,50.43656532707331,50.536537170410156,23100
2003-10-16,50.68142066677413,50.761401068750715,50.26153499742348,50.40149688720703,62300
2003-10-17,50.50649437310299,50.641456604003906,50.36153267995611,50.641456604003906,55600
2003-10-20,50.556449368782346,50.721406072005635,50.556449368782346,50.61143493652344,12900
2003-10-21,50.68146171593652,50.8514183009544,50.68146171593652,50.71145248413086,49000
2003-10-22,50.861382532370456,50.96135424037883,50.74141572002516,50.936363220214844,25400
2003-10-23,50.90635424531978,50.92135342958336,50.81138229370117,50.81138229370117,20700
2003-10-24,50.8863955032162,51.06134796142578,50.8863955032162,51.06134796142578,28200
2003-10-27,51.006339421285666,51.046329626229685,50.886372620129464,50.96134948730469,35400
2003-10-28,50.886365177081025,51.16128921508789,50.886365177081025,51.16128921508789,16600
2003-10-29,51.02633928289286,51.03633492822322,50.936363220214844,50.936363220214844,71700
2003-10-30,50.88137763670737,50.966353969882114,50.876377907204095,50.936363220214844,17300
2003-10-31,50.936383800492955,50.936383800492955,50.68645061581308,50.85640335083008,31000
2003-11-03,50.830840210751475,50.87598567002521,50.765625,50.765625,56700
2003-11-04,50.89098527260809,50.95620042071651,50.86590576171875,50.86590576171875,26900
2003-11-05,50.91606861067749,50.95118298766662,50.86590576171875,50.86590576171875,24600
2003-11-06,50.75552567615458,50.76054310727467,50.58998489379883,50.58998489379883,78000
2003-11-07,50.50978054276371,50.6151237487793,50.439551738753316,50.6151237487793,33400
2003-11-10,50.70542416465373,50.73552113341343,50.6201468683791,50.7104377746582,21100
2003-11-11,50.755557294687165,50.76558833599768,50.56995049940457,50.6201171875,23700
2003-11-12,50.685368570762016,50.83585727240738,50.569990455034976,50.7154655456543,16400
2003-11-13,50.931110556114355,51.12173471578226,50.931110556114355,51.08661651611328,25400
2003-11-14,51.12680435180664,51.24719989843938,51.11175586527349,51.12680435180664,18800
2003-11-17,51.27724549892127,51.37757119341923,51.25717959458569,51.34245681762695,48800
2003-11-18,51.232136028351356,51.342496674278905,51.19200801570916,51.31741714477539,26800
2003-11-19,51.30736664783733,51.31740151832937,51.076614379882805,51.07661437988281,44900
2003-11-20,51.16687428397418,51.29730072140623,51.136777347327985,51.25215148925781,21400
2003-11-21,51.337485275481235,51.38765199475432,51.27227389848291,51.30738830566406,66500
2003-11-24,51.21208560690069,51.23716897117815,51.09169387817382,51.09169387817383,37000
2003-11-25,51.056508769903985,51.29227828979492,51.056508769903985,51.29227828979492,54000
2003-11-26,51.207018979175714,51.237115923400886,51.10668945312501,51.106689453125,25300
2003-11-28,51.04147287852282,51.04147287852282,51.026424407958984,51.026424407958984,22900
2003-12-01,50.87658069959428,50.962086635636375,50.801132705315325,50.88663864135742,58700
2003-12-02,50.72060987947587,50.876536622549935,50.59989549567747,50.87150573730469,52100
2003-12-03,50.75078319492123,50.97712310783747,50.75078319492123,50.92179489135742,32400
2003-12-04,50.87152336414377,51.05259692130339,50.826256893575064,50.99726867675781,25200
2003-12-05,51.24877236490306,51.25380325317383,51.05764082249102,51.25380325317383,42200
2003-12-08,51.29906973528061,51.32422033919108,51.208532933623665,51.25380325317383,67200
2003-12-09,51.32422987961275,51.35440753996019,50.90675433673408,50.96711349487305,87900
2003-12-10,51.17332767981262,51.17835856840675,51.10291058926927,51.16830062866211,120500
2003-12-11,51.09781381798068,51.374454772318025,51.00225008256851,51.34930419921875,91600
2003-12-12,51.424786873537975,51.47508421632752,51.2789218932394,51.379520416259766,16400
2003-12-15,51.40463239008621,51.429782963185495,51.228589890707305,51.34930419921875,21100
2003-12-16,51.35436982614436,51.399640120863836,51.25377514056527,51.379520416259766,61500
2003-12-17,51.525376353905116,51.58070457249595,51.38454228383412,51.50525665283203,23100
2003-12-18,51.53041399769652,51.62598163808585,51.40969960387517,51.58071517944336,33400
2003-12-19,51.57571071214648,51.60588836669922,51.48517391104491,51.60588836669922,26500
2003-12-22,51.65113222895927,51.70646045892768,51.43987724297016,51.58071517944336,139700
2003-12-23,51.500234806442926,51.555563034743805,51.379520416259766,51.379520416259766,80300
2003-12-24,51.475086050545826,51.55053398613923,51.35940254175184,51.419761657714844,16200
2003-12-26,51.600848273764264,51.67629623413087,51.46001412771604,51.67629623413086,54500
2003-12-29,51.55557181043995,51.60586916179102,51.38456004835793,51.550540924072266,37600
2003-12-30,51.449974756594024,51.500272135841065,51.344349108942026,51.45500564575195,33800
2003-12-31,51.45044079078319,51.52610397338868,51.45044079078319,51.52610397338867,51900
2004-01-02,51.526082640284606,51.54625973718486,51.122548399054956,51.2335205078125,26100
2004-01-05,51.218350881561676,51.29401397705078,51.097292237810045,51.29401397705078,63600
2004-01-06,51.42017705709672,51.546281078642764,51.32938200764801,51.52610397338867,151800
2004-01-07,51.55131769089974,51.67742170075848,51.526099197961365,51.642112731933594,75200
2004-01-08,51.55130522649034,51.70263154108777,51.510954877867334,51.62696838378906,39800
2004-01-09,52.02548805914997,52.091060781618864,51.90947448490576,52.05575180053711,49800
2004-01-12,52.05573543003041,52.08095777218129,51.904412922292394,51.90945816040039,67600
2004-01-13,51.975023882161416,52.0456418126332,51.904405951689625,52.03050994873047,21700
2004-01-14,51.98010181626037,52.07593829739051,51.98010181626037,52.02549743652344,14100
2004-01-15,52.13136904726369,52.13136904726369,51.954824297483604,52.09101486206055,32600
2004-01-16,52.156643355583704,52.2323065661505,52.005316934450114,52.050716400146484,66800
2004-01-20,52.04561083147676,52.10109686501668,51.919506909501706,52.00525665283203,51700
2004-01-21,52.09609734932349,52.101142588178284,51.95990668736158,52.040611267089844,53800
2004-01-22,52.146490954809,52.22719930981573,52.096050157122896,52.1313591003418,44100
2004-01-23,52.34825947453961,52.353304708966775,51.95481585371927,52.00525665283203,28700
2004-01-26,51.99521988427163,52.00026127514607,51.80353927612305,51.80353927612305,31900
2004-01-27,51.894308955507036,52.03050341029382,51.85395860629993,51.87917709350586,20200
2004-01-28,52.02546237729821,52.156611605885786,51.56140061262022,51.77325439453125,63000
2004-01-29,51.72281672311578,51.72281672311578,51.601757961550945,51.652198791503906,50600
