Date,Open,High,Low,Close,Volume
1998-12-22,16.85947487744202,17.02934364195025,16.85947487744202,17.00811004638672,5700
1998-12-23,17.11427173917256,17.390308380126953,17.11427173917256,17.390308380126953,18100
1998-12-24,17.41153517973076,17.496469497680664,17.33721765152459,17.496469497680664,4900
1998-12-28,17.443393520533746,17.496477493511634,17.241674423217773,17.241674423217773,15500
1998-12-29,17.241675751467785,17.62388038635254,17.241675751467785,17.62388038635254,5300
1998-12-30,17.666350687984128,17.687584282561033,17.475248336791992,17.475248336791992,17300
1998-12-31,17.538947852758263,17.666349411010742,17.496480666674103,17.666349411010742,6600
1999-01-04,17.83621629462185,17.92115065792957,17.517712432217884,17.62388038635254,249200
1999-01-05,17.666359391218123,17.89992904663086,17.666359391218123,17.89992904663086,4400
1999-01-06,18.0273186962969,18.197187423706055,17.984851514444607,18.197187423706055,38500
1999-01-07,18.027322621585895,18.13349059933375,17.89992104828847,18.11225700378418,15900
1999-01-08,18.154719562011437,18.335205078125,18.154719562011437,18.335205078125,24400
1999-01-11,18.324593925806635,18.51569629583243,18.218425942458975,18.37767791748047,7700
1999-01-12,18.43076348360066,18.515697877534304,18.282128294216786,18.303361892700195,270700
1999-01-13,17.51771721404386,18.26089309585178,17.51771721404386,18.13349151611328,7100
1999-01-14,18.197189680097235,18.250273663994836,17.921152963829716,17.984853744506836,12200
1999-01-15,18.048562153731243,18.28213178160306,18.048562153731243,18.229047775268555,7700
1999-01-19,18.536924048971347,18.791727128682293,18.430756099091784,18.74925994873047,22700
1999-01-20,18.855424880981445,19.110227919913626,18.749256948093034,18.855424880981445,25800
1999-01-21,18.812961560564254,18.812961560564254,18.154720241853767,18.197187423706055,23200
1999-01-22,18.069793122374808,18.260895517323544,17.94239152574232,18.12287712097168,67100
1999-01-25,18.133492690889312,18.282127876880207,18.133492690889312,18.27151107788086,495300
1999-01-26,18.30335941612548,18.367060202956544,18.12287385343747,18.356443405151367,187400
1999-01-27,18.409526263441993,18.409526263441993,18.17595672607422,18.17595672607422,6800
1999-01-28,18.34582680518474,18.579396359417416,18.34582680518474,18.515695571899414,25800
1999-01-29,18.536929167738748,18.536929167738748,18.282126017666737,18.515695571899414,13800
1999-02-01,18.600628816959116,18.66432960057884,18.451993655179763,18.621862411499023,34000
1999-02-02,18.324591601336444,18.377675586276585,18.091022067599827,18.3458251953125,141700
1999-02-03,18.30336257180729,18.696184158325195,18.30336257180729,18.696184158325195,38900
1999-02-04,18.579396284963227,18.64309707222596,18.430761114683524,18.558162689208984,7400
1999-02-05,18.55816113507306,18.55816113507306,18.21842363145616,18.3458251953125,16900
1999-02-08,18.430756233714533,18.430756233714533,18.260887512666475,18.335205078125,6500
1999-02-09,18.38829880390527,18.40953240529546,18.006093978881836,18.006093978881836,220800
1999-02-10,17.87869228587431,18.048561096191406,17.793757880715763,18.048561096191406,17800
1999-02-11,17.98485101348073,18.536924362182617,17.921150242476667,18.536924362182617,5300
1999-02-12,18.430759713816087,18.430759713816087,18.154722989991654,18.26089096069336,8400
1999-02-16,18.345823156119494,18.558159072278283,18.345823156119494,18.430757522583008,18500
1999-02-17,18.38828390829777,18.515685413436092,18.218415234780007,18.239648818969727,12900
1999-02-18,18.303359687191318,18.483845252552253,18.18657490960483,18.473228454589844,11500
1999-02-19,18.473227886210882,18.600629457839922,18.473227886210882,18.52631187438965,13900
1999-02-22,18.600633948740334,18.929754754910967,18.558166747944124,18.919137954711914,17800
1999-02-23,18.96159899509509,18.96159899509509,18.685562279600987,18.88728141784668,15000
1999-02-24,18.940360450093657,19.01467800791353,18.664323806762695,18.664323806762695,28000
1999-02-25,18.579401687806122,18.579401687806122,18.260897658872302,18.483850479125977,98900
1999-02-26,18.558157952517305,18.590008338019338,18.271504482999017,18.536924362182617,10800
1999-03-01,18.49445865869659,18.51569225072724,18.282122738390086,18.505075454711914,8800
1999-03-02,18.621864548780614,18.7811165261077,18.377678183545747,18.494462966918945,11500
1999-03-03,18.558163489171495,18.558163489171495,18.34582752247617,18.37767791748047,13100
1999-03-04,18.64309206127985,18.7067928314209,18.50507372597425,18.7067928314209,10400
1999-03-05,18.982836449185964,19.173938829546895,18.91913565573232,19.131471633911133,25400
1999-03-08,19.088999646730276,19.152700424194336,18.982831684290172,19.152700424194336,62700
1999-03-09,18.919137788484882,19.19517459123494,18.897904188273337,19.004072189331055,12200
1999-03-10,18.982834483301918,19.17393684387207,18.87666650520739,19.17393684387207,10700
1999-03-11,19.173932834033526,19.407502336995172,19.173932834033526,19.301334381103516,23600
1999-03-12,19.386283357586482,19.471217786316323,19.195180892944336,19.195180892944336,24600
1999-03-15,19.322575692173665,19.396893290989716,19.17394049454156,19.258874893188477,144800
1999-03-16,19.322577692527137,19.322577692527137,19.184559280437657,19.21640968322754,9100
1999-03-17,19.152706226772732,19.26949102083842,19.035921432707045,19.110239028930664,2700
1999-03-18,19.00406820218857,19.375656127929688,19.00406820218857,19.375656127929688,9500
1999-03-19,19.386276908542797,19.47121130901834,19.21640810759171,19.290725708007812,6900
1999-03-22,19.237634658813477,19.428736989861292,19.21640106647483,19.237634658813477,40900
1999-03-23,19.195165402502262,19.195165402502262,18.64309206127985,18.7067928314209,15400
1999-03-24,18.664331209861626,18.791732788085938,18.57939682437875,18.791732788085938,12800
1999-03-25,18.961603836483427,19.110239028930664,18.855435841878254,19.110239028930664,9700
1999-03-26,18.972214238507483,19.046531809671198,18.919130259104833,18.961597442626953,6600
1999-03-29,18.98284482111973,19.248264910900488,18.98284482111973,19.195180892944336,8100
1999-03-30,19.173938829546895,19.269490019727364,19.08900443827537,19.131471633911133,37300
1999-03-31,19.195179360253473,19.195179360253473,19.025310516357422,19.025310516357422,6300
1999-04-01,19.025310516357422,19.078394530074938,18.791740856000356,19.025310516357422,22500
1999-04-05,19.32256490382565,19.53490078188967,19.32256490382565,19.449966430664062,12400
1999-04-06,19.534907450202766,19.61984183042104,19.40750587987536,19.471206665039062,14500
1999-04-07,19.59860807717835,19.938345595309286,19.59860807717835,19.84279441833496,15700
1999-04-08,19.789710562107924,20.044513702392578,19.768476967084204,20.044513702392578,29600
1999-04-09,20.04451644559093,20.108217239379883,19.895881260083367,20.108217239379883,6600
1999-04-12,19.895891393863824,20.617834091186523,19.895891393863824,20.617834091186523,87300
1999-04-13,20.681514160442056,20.702747747875776,20.40547752380371,20.40547752380371,23600
1999-04-14,20.554121626525365,20.596588819968602,20.214384078979492,20.214384078979492,96900
1999-04-15,20.256848290048797,20.256848290048797,19.55613970139931,19.704774856567383,17800
1999-04-16,19.704770359043458,19.704770359043458,19.386266527808917,19.513668060302734,10400
1999-04-19,19.662308899881587,19.76847687450298,18.94036667245613,18.982833862304688,32700
1999-04-20,19.110239533509173,19.343809127807617,18.961604337137434,19.343809127807617,15700
1999-04-21,19.301338302219374,19.789710998535156,19.301338302219374,19.789710998535156,16000
1999-04-22,19.87464375300362,20.278082034314593,19.87464375300362,20.193147659301758,20200
1999-04-23,20.32055645626431,20.649677276611328,20.32055645626431,20.649677276611328,9800
1999-04-26,20.745235743655236,20.745235743655236,20.511666047462597,20.617834091186523,36200
1999-04-27,20.777067865363854,20.78768466038959,20.447947219566064,20.639049530029297,13900
1999-04-28,20.5541140534157,20.5541140534157,20.08697509765625,20.08697509765625,25500
1999-04-29,20.129451315160743,20.256852905763026,19.72601294492018,19.85341453552246,9800
