Date,Open,High,Low,Close,Volume
1999-04-28,11.853984971915509,11.879112656010719,11.753474235534668,11.753474235534668,8700
1999-04-29,11.954494815480722,11.992186338808564,11.91680329215288,11.92308521270752,13700
1999-04-30,11.872831559473985,11.897959245314143,11.659246229832656,11.76603889465332,32500
1999-05-03,11.8037275783894,11.979621336875246,11.8037275783894,11.941929817199707,4400
1999-05-04,12.011028158253636,12.011028158253636,11.810006766483701,11.841416358947754,50200
1999-05-05,11.866549689142328,11.935650825500488,11.816294317245484,11.935650825500488,627100
1999-05-06,11.847703812711982,11.885395341278405,11.68437385559082,11.68437385559082,16700
1999-05-07,11.828853607177734,11.8979547169382,11.828853607177734,11.828853607177734,6100
1999-05-10,11.828852983582388,11.828852983582388,11.791161471154616,11.797443389892578,4100
1999-05-11,11.766033337034028,11.847698277440564,11.67808647813468,11.841416358947754,15600
1999-05-12,11.816294052487327,11.872831344604492,11.753474839023811,11.872831344604492,11800
1999-05-13,11.828855270505263,12.061286308746736,11.828855270505263,12.029876708984375,10300
1999-05-14,11.923085551239062,11.923085551239062,11.803729057312012,11.803729057312012,15600
1999-05-17,11.87911137152265,12.055005141169735,11.79116448669911,12.048723220825195,10200
1999-05-18,12.0298823059749,12.0298823059749,11.766041545217226,11.784887313842773,10800
1999-05-19,11.90423830993493,12.042440548889319,11.90423830993493,12.029876708984375,31100
1999-05-20,12.017317911644122,12.105264827881976,11.935652917994684,12.004754066467285,28200
1999-05-21,11.935649394233328,11.967058997902363,11.89167594909668,11.89167594909668,7000
1999-05-24,12.029877866162416,12.073851310059615,11.941930978368017,12.011032104492188,10900
1999-05-25,12.061284462860012,12.199486680663616,12.011029110931428,12.023592948913574,20900
1999-05-26,12.00475221711236,12.117826806284533,11.948214922526274,12.086417198181152,14900
1999-05-27,12.036160263795818,12.036160263795818,11.872830322846605,11.879112243652344,8900
1999-05-28,11.910518712670319,11.94192830843158,11.904236793518066,11.904236793518066,3100
1999-06-01,11.86654724717266,11.897956848144531,11.7597546038683,11.897956848144531,5400
1999-06-02,11.94193028950515,11.954494129893897,11.822573805812041,11.897956848144531,60000
1999-06-03,11.897961925596062,11.897961925596062,11.740913853716494,11.784887313842773,8200
1999-06-04,11.885393284949936,11.960776329040527,11.87282944426817,11.960776329040527,13400
1999-06-07,12.036157341798146,12.092694615324339,11.992183906833331,12.061285018920898,10900
1999-06-08,12.130386131008466,12.168077646692595,12.061285018920898,12.061285018920898,4300
1999-06-09,12.111543179297632,12.174362386659134,12.098979337825332,12.155516624450684,5000
1999-06-10,12.061288902199225,12.061288902199225,11.948214318741107,12.055006980895996,4800
1999-06-11,12.061287878943139,12.073851720483706,11.960777146618613,11.97334098815918,7300
1999-06-14,12.124110110381721,12.318849702828267,12.117828188044736,12.306285858154297,79600
1999-06-15,12.331410544189733,12.387947831452957,12.312564781768659,12.318846702575684,43500
1999-06-16,12.350254075214115,12.463328629310684,12.350254075214115,12.438200950622559,124900
1999-06-17,12.343973294849366,12.400510577115853,12.312563693590208,12.331409454345703,4000
1999-06-18,12.451294630126641,12.48921735488845,12.356487818222124,12.375449180603027,68500
1999-06-21,12.30592719317096,12.369131749889865,12.230081725108274,12.280645370483398,58600
1999-06-22,12.249038649984627,12.318563637162043,12.236397743225098,12.236397743225098,11000
1999-06-23,12.28064365732855,12.28064365732855,12.173195925895413,12.198477745056152,8700
1999-06-24,12.103670943526462,12.103670943526462,12.002543666713708,12.06574821472168,5100
1999-06-25,12.021504813460943,12.147913907188187,12.002543449401855,12.002543449401855,18200
1999-06-28,12.10999256748281,12.198478943236859,12.10999256748281,12.12895393371582,9900
1999-06-29,12.109991161028544,12.160554798444112,12.046786614259084,12.135272979736328,3900
1999-06-30,12.217441183884857,12.508182153599655,12.147916169387841,12.394413948059082,26100
1999-07-01,12.457622689624891,12.457622689624891,12.324893071927214,12.350174903869629,28500
1999-07-02,12.312246948008037,12.356490135192871,12.274324216135321,12.356490135192871,7600
1999-07-06,12.318568229675293,12.41337506571692,12.255363672314209,12.318568229675293,11400
1999-07-07,12.362809895378234,12.432334899902344,12.356489440421496,12.432334899902344,7700
1999-07-08,12.451292064359773,12.451292064359773,12.33120346069336,12.33120346069336,4900
1999-07-09,12.343844366342456,12.356485271991552,12.09734670618508,12.33120346069336,31300
1999-07-12,12.375452205561757,12.375452205561757,12.242722636452054,12.280645370483398,7200
1999-07-13,12.331206421324485,12.337526875666526,12.223758697509766,12.223758697509766,1000
1999-07-14,12.242717477792581,12.299601554870605,12.236397024783912,12.299601554870605,13000
1999-07-15,12.356491047843749,12.48922061920166,12.356491047843749,12.48922061920166,7200
1999-07-16,12.552421387581303,12.640907741773718,12.552421387581303,12.634587287902832,1500
1999-07-19,12.640905861902718,12.640905861902718,12.514496803283691,12.514496803283691,5800
1999-07-20,12.546102611068028,12.634588977090674,12.533461701636222,12.57138442993164,5100
1999-07-21,12.539787143781624,12.710439488984298,12.539787143781624,12.647234916687012,14800
1999-07-22,12.514499114440369,12.628267288208008,12.514499114440369,12.628267288208008,4100
1999-07-23,12.58402525183536,12.621947979867008,12.546102523803711,12.546102523803711,3400
1999-07-26,12.508179386376856,12.659870293538576,12.508179386376856,12.5650634765625,24600
1999-07-27,12.634591599941254,12.704116616249085,12.577707495689392,12.640912055969238,5400
1999-07-28,12.653546189975165,12.685148453186892,12.609303021478748,12.615623474121094,2600
1999-07-29,12.470256584369583,12.546102037492966,12.375449767965355,12.407052040100098,15900
1999-07-30,12.470257629642768,12.51450081433993,12.356489440421496,12.432334899902344,5100
1999-08-02,12.451293140157318,12.66618855475902,12.451293140157318,12.62194538116455,47200
1999-08-03,12.672509185729488,12.729393266862438,12.539779663085938,12.539779663085938,58600
1999-08-04,12.565070475380153,12.602993223293776,12.350174903869629,12.350174903869629,7700
1999-08-05,12.356486238282303,12.463933944702148,12.2679998918189,12.463933944702148,13100
1999-08-06,12.43865767904309,12.50186224042034,12.413375854492188,12.413375854492188,2600
1999-08-09,12.489215757977407,12.539779384527922,12.457613491383334,12.463933944702148,8700
1999-08-10,12.482895425035933,12.482895425035933,12.230077289845331,12.236397743225098,16100
1999-08-11,11.446346233443183,12.318569193252769,11.446346233443183,12.173198699951172,11700
1999-08-12,12.147914758057087,12.230080674734893,12.109992027282715,12.109992027282715,23600
1999-08-13,12.154234326051597,12.31856614741267,12.154234326051597,12.2680025100708,12000
1999-08-16,12.23008280602571,12.280646455869745,12.173198699951172,12.173198699951172,2500
1999-08-17,12.343847141060145,12.343847141060145,12.242719873135433,12.305924415588379,30000
1999-08-18,12.3185679364266,12.3185679364266,12.204799735884949,12.230081558227539,26600
1999-08-19,12.103671030542081,12.135273304773262,11.970941478771124,12.09103012084961,7400
1999-08-20,12.128950342942085,12.160552610641256,12.059425354003906,12.059425354003906,12900
1999-08-23,12.07206884273714,12.14159384654348,11.983582474256345,12.116312026977539,8100
1999-08-24,12.072068258309464,12.109990985822478,12.03414553079645,12.084709167480469,2300
1999-08-25,12.19215890806689,12.312247565015191,12.166877085551459,12.255363464355469,38900
1999-08-26,12.293285741019494,12.318567562594856,12.21744027629341,12.261683464050293,7700
1999-08-27,12.16055083200102,12.185832642462561,12.097346305847168,12.097346305847168,12800
1999-08-30,12.065751128277535,12.11631477889368,11.926701089083137,11.933021545410156,24700
1999-08-31,11.933023643188152,11.933023643188152,11.692846260539238,11.838216781616211,20100
1999-09-01,11.756045777746973,11.901416236289005,11.705482139993222,11.882454872131348,23800
1999-09-02,11.743407167148693,11.743407167148693,11.654920783757905,11.718125343322754,152200
1999-09-03,11.882454592945589,11.958300047794179,11.876134138374873,11.939338684082031,16800
1999-09-07,11.989904442829872,12.002545354208712,11.85717487335205,11.85717487335205,20400
1999-09-08,11.806607287145422,11.825568647884948,11.673877761968733,11.686518669128418,6200
1999-09-09,11.64227801972422,11.730764389038086,11.585393925165308,11.730764389038086,56700
1999-09-10,11.787645293382695,11.806606653103954,11.730761214218917,11.775004386901855,11900
1999-09-13,11.781327596623848,11.882454872131348,11.743404868308534,11.882454872131348,7100
1999-09-14,11.806606122371301,11.939335634453634,11.793965216458698,11.888772010803223,5500
1999-09-15,12.034145369405639,12.059427187408593,11.901415824890137,11.901415824890137,5400
1999-09-16,11.692846260539238,11.838216781616211,11.692846260539238,11.838216781616211,3000
1999-09-17,11.89089599038082,12.050120628709433,11.89089599038082,11.992799758911133,10600
1999-09-20,11.999173208665415,12.037387136081547,11.368643406299238,11.92911434173584,11900
1999-09-21,11.897264771647267,11.91637172791865,11.769885063171387,11.769885063171387,10300
1999-09-22,11.82083714951623,12.062858599775721,11.82083714951623,11.992799758911133,14700
1999-09-23,11.954585089177565,12.024643925608546,11.871788282486404,11.884526252746582,17400
1999-09-24,11.76988533853901,11.76988533853901,11.629767655937357,11.712564468383789,28000
1999-09-27,11.808098431185512,11.916371178397029,11.808098431185512,11.884526252746582,12100
1999-09-28,11.814473806034906,11.814473806034906,11.738045943138722,11.750783920288086,900
1999-09-29,12.050120739964893,12.126548567068264,11.903634071350098,11.903634071350098,9500
1999-09-30,11.973687719323078,12.139281272888184,11.954580770834797,12.139281272888184,8500
1999-10-01,12.062858930165593,12.088334872995931,11.929110230306312,12.056489944458008,13100
1999-10-04,12.139289278993983,12.253931045532227,12.120182317904277,12.253931045532227,18300
1999-10-05,12.25393272477296,12.29851564009178,11.903638390125085,11.92911434173584,13300
1999-10-06,12.04375109604821,12.139285874705388,12.00553718458534,12.107440948486328,23400
1999-10-07,12.081961973245269,12.081961973245269,11.909999414849052,11.93547534942627,8900
1999-10-08,11.960956892724765,12.139288518388392,11.960956892724765,12.024646759033203,3200
1999-10-11,11.980063277266934,11.999170236241842,11.94184935931712,11.94821834564209,10700
1999-10-12,11.865420122131049,11.865420122131049,11.69345751166538,11.712564468383789,14200
1999-10-13,11.667981369742032,11.852681948193188,11.636136442422867,11.820837020874023,6600
1999-10-14,11.782625579221346,11.967326196409141,11.75714963202303,11.89726734161377,11700
1999-10-15,11.648872203994216,11.738037983576456,11.540599471644352,11.617027282714844,12900
1999-10-18,11.591552198906069,11.706193923950195,11.521493366934658,11.706193923950195,5900
1999-10-19,11.801728713880028,11.808097698614986,11.540600339746685,11.566076278686523,6500
1999-10-20,11.578820830980064,11.591558807691813,11.445072075506696,11.585189819335938,16900
1999-10-21,11.48964857083336,11.48964857083336,11.317685981358581,11.406851768493652,6900
1999-10-22,11.476910581131108,11.546969413757324,11.406851748504891,11.546969413757324,4400
1999-10-25,11.464171933516138,11.521492793183718,11.394113105033538,11.419589042663574,110200
1999-10-26,11.636136438259793,11.636136438259793,11.489649772644043,11.489649772644043,8100
1999-10-27,11.60429229097454,11.808099839443905,11.60429229097454,11.788992881774902,54800
1999-10-28,12.005535371601582,12.273032711446286,12.005535371601582,12.228449821472168,19700
1999-10-29,12.285774958656326,12.381309756157542,12.202978134155273,12.202978134155273,27700
1999-11-01,12.228455410378425,12.317621231079102,12.215717435992614,12.317621231079102,25900
1999-11-02,12.234823066655679,12.387678742657624,12.19024016115511,12.202978134155273,88300
1999-11-03,12.145656353568828,12.145656353568828,12.024645619055034,12.062859535217285,4400
1999-11-04,12.139284144035065,12.139284144035065,11.94821461396106,11.999166488647461,10700
1999-11-05,12.1647621656719,12.190238107380113,12.056489413411994,12.101072311401367,76800
1999-11-08,12.101072895975792,12.17750072479248,12.075596953036895,12.17750072479248,15400
1999-11-09,12.094701253684464,12.094701253684464,11.980059535640061,11.999166488647461,3900
1999-11-10,11.960959291357318,12.062863097886455,11.960959291357318,12.050125122070312,23300
1999-11-11,12.037383521475443,12.069228451426437,11.986431633553853,12.011907577514648,5700
1999-11-12,12.113815001151021,12.113815001151021,11.980066255081532,12.050125122070312,3800
1999-11-15,12.005537729977421,12.024644686576854,11.948216860179121,11.992799758911133,14800
1999-11-16,12.037381181823502,12.037381181823502,11.96732234954834,11.96732234954834,7300
1999-11-17,11.99280008738216,12.145655744364195,11.99280008738216,12.056489944458008,13500
1999-11-18,12.06922610558494,12.088333059841803,11.96732234954834,11.96732234954834,10700
1999-11-19,11.87178912467145,11.973692893981934,11.87178912467145,11.973692893981934,13100
1999-11-22,11.903634698753912,11.935479628392097,11.814468895766991,11.839944839477539,35300
1999-11-23,11.769888819818911,11.795364769645358,11.712567932709403,11.718936920166016,32400
1999-11-24,11.69982773098138,11.69982773098138,11.636137868537277,11.655244827270508,18800
1999-11-26,11.718934036988557,11.846313754781912,11.718934036988557,11.788992881774902,2500
1999-11-29,11.680720772248149,11.693458744736969,11.617030909804047,11.655244827270508,26100
1999-11-30,11.757146307280818,11.948215857236628,11.744408337283764,11.801729202270508,20700
1999-12-01,11.78262576892988,11.890898546265992,11.78262576892988,11.859053611755371,4800
1999-12-02,11.846313754781912,11.87815868423025,11.788992881774902,11.788992881774902,17700
1999-12-03,11.980068003619609,12.164768679911457,11.980068003619609,12.018281936645508,12900
1999-12-06,12.081961973245269,12.081961973245269,11.903630431204748,11.93547534942627,9900
1999-12-07,11.910004999678014,12.10107459860333,11.910004999678014,12.024646759033203,109500
1999-12-08,11.960959281249282,12.02464916027617,11.910007378027775,11.92911434173584,10000
1999-12-09,11.992798727416993,12.050119592285157,11.897263952636719,11.94184684753418,8300
1999-12-10,11.941848872234461,11.954586844364844,11.852683067321777,11.852683067321777,8000
1999-12-13,11.820838485225554,11.88452834775371,11.744410650191769,11.846314430236816,13900
1999-12-14,11.865420783188089,11.941848614319735,11.820837881694628,11.839944839477539,10200
1999-12-15,11.846315795620558,11.94185060042395,11.801732886712308,11.890898704528809,12900
1999-12-16,11.757147092323798,11.782623034018975,11.706195208933446,11.769885063171387,11200
1999-12-17,11.870595269562097,11.92187213897705,11.768041530732186,11.92187213897705,474100
1999-12-20,11.870592702005876,11.870592702005876,11.646256446838379,11.646256446838379,186800
1999-12-21,11.742403356747936,11.934691621323502,11.67830726855608,11.800089836120605,277500
1999-12-22,11.857776132803858,11.88982417640603,11.742403175836035,11.768041610717773,84600
1999-12-23,11.787270763056064,11.877005287625279,11.735993891873656,11.825728416442871,297500
1999-12-27,11.844953456275448,11.844953456275448,11.415509797416975,11.511653900146484,912300
1999-12-28,11.524473720828428,11.639846650180438,11.524473720828428,11.614208221435547,99200
1999-12-29,11.614212991409943,11.614212991409943,11.441153526306152,11.441153526306152,27900
1999-12-30,11.441153526306152,11.5116592343114,11.441153526306152,11.441153526306152,6800
1999-12-31,11.5308876747161,11.556526113125697,11.486020407499305,11.543706893920898,38100
2000-01-03,11.87059332772148,11.87059332772148,11.165536488601953,11.261680603027344,176700
2000-01-04,11.268089146681234,11.268089146681234,10.92197036743164,10.92197036743164,93500
2000-01-05,11.165537066096636,11.24886196957497,11.018116083019587,11.197585105895996,273400
2000-01-06,11.178359031677246,11.178359031677246,11.050166840947002,11.178359031677246,34500
2000-01-07,11.197583653968866,11.27449893951416,11.146306796938672,11.27449893951416,46200
2000-01-10,11.268085759624881,11.34500102078273,11.248856944335419,11.312952995300293,15500
2000-01-11,11.261683067505302,11.261683067505302,11.10785245076078,11.191177368164062,25700
2000-01-12,11.018117278814316,11.165538277890947,11.018117278814316,11.075803756713867,36700
2000-01-13,11.178353015507492,11.178353015507492,10.966836014640664,10.973245620727539,139600
2000-01-14,10.986070110237058,11.06298542022705,10.934793236910398,11.06298542022705,45700
2000-01-18,11.05016021107157,11.191171536270861,11.018112182617188,11.018112182617188,46000
2000-01-19,10.986067044457723,11.095030369869498,10.986067044457723,11.024524688720703,26000
2000-01-20,11.043755713436338,11.139899843268925,11.018117278814316,11.075803756713867,112500
2000-01-21,11.306540369452918,11.447551643901877,11.229625128844395,11.434732437133789,201100
2000-01-24,11.46037661595778,11.46037661595778,11.28090763092041,11.28090763092041,64300
2000-01-25,11.139894690743846,11.268086804561381,10.921968097254036,11.018112182617188,56900
2000-01-26,10.992479179422455,11.056575267932208,10.93479269976368,10.966840744018555,31400
2000-01-27,10.998890311297249,11.050167189205395,10.896336555480957,10.896336555480957,18700
2000-01-28,10.883510313254007,10.921967946869746,10.761727806804169,10.838643074035645,28400
2000-01-31,10.774552662807915,11.338598251342773,10.761733444886667,11.338598251342773,414800
2000-02-01,11.319365115806562,11.319365115806562,11.203992198431411,11.255269050598145,23200
2000-02-02,11.28091000937433,11.300138833253945,11.197585105895996,11.197585105895996,14500
2000-02-03,11.210407079359806,11.325780051017025,11.152720593531196,11.178359031677246,96100
2000-02-04,11.280906655259367,11.280906655259367,11.12066650390625,11.12066650390625,19300
2000-02-07,11.069396124823244,11.127082613024408,11.0373480758226,11.088624954223633,23000
2000-02-08,11.223219198339125,11.280905647673821,11.114255905151367,11.114255905151367,32600
2000-02-09,11.139894327077899,11.178351959967696,11.062979061298304,11.114255905151367,16300
2000-02-10,10.986063759113488,11.095027051940168,10.94760612635113,10.954015731811523,83200
2000-02-11,10.960429954415208,10.960429954415208,10.710455236156616,10.76173210144043,92500
2000-02-14,10.76172741249443,10.838642676907732,10.716860174920004,10.77454662322998,11600
2000-02-15,10.755316693937772,10.79377432216401,10.704039856302789,10.748907089233398,26100
2000-02-16,10.723273164212348,10.774550023335896,10.646357875527022,10.704044342041016,154000
2000-02-17,10.697634355705905,10.697634355705905,10.614309462581772,10.639947891235352,10700
2000-02-18,10.537396701147141,10.537396701147141,10.242554700993388,10.248964309692383,14900
2000-02-22,10.281015974429144,10.28742558538577,10.159233366253238,10.21051025390625,32000
2000-02-23,10.229735007652868,10.229735007652868,9.954121846419113,9.99898910522461,51900
2000-02-24,10.069493804117096,10.460479877987972,9.588773221488973,9.665688514709473,104700
2000-02-25,9.697738176345826,9.81952074432373,9.614413261413574,9.614413261413574,7400
2000-02-28,9.646459104793843,9.979758688481072,9.588772638386438,9.890024185180664,195500
2000-02-29,9.902841915955413,9.97334758655445,9.857974671028755,9.960528373718262,9100
2000-03-01,10.31946515625414,10.428428452935083,10.313055550567025,10.396380424499512,46100
2000-03-02,10.49893668293953,10.716863329593952,10.49893668293953,10.665586471557617,105600
2000-03-03,10.87710504832901,10.91556269729187,10.76173210144043,10.76173210144043,45600
2000-03-06,10.627133411519669,10.627133411519669,10.46048355102539,10.46048355102539,79200
2000-03-07,10.627129785924392,10.684816256414935,10.274601355148855,10.33869743347168,81900
2000-03-08,10.223323958260671,10.633538838090567,10.223323958260671,10.409202575683594,24900
2000-03-09,10.313058006086216,10.530984651336018,10.313058006086216,10.49252700805664,156700
2000-03-10,10.479707793630181,10.607899937894771,10.409202114284659,10.49252700805664,22600
2000-03-13,10.319464993680148,10.563030005953344,10.319464993680148,10.524572372436523,186200
2000-03-14,10.428424049929415,10.511748888681156,10.35791841713948,10.454062461853027,170000
2000-03-15,10.357917850773509,10.646349969142822,10.345098645512651,10.511748313903809,213500
2000-03-16,10.704043728644859,11.11425857812586,10.684814907575436,10.92197036743164,53000
2000-03-17,11.01629835000136,11.197105122451559,10.977554041619175,11.009840965270996,62800
2000-03-20,11.055043053149616,11.080872592993423,10.90006581408677,10.964639663696289,61300
2000-03-21,10.874240698868096,10.990473675459322,10.829038985749285,10.8936128616333,89700
2000-03-22,10.796750503836327,10.874239143816013,10.603028903887111,10.641773223876953,48500
2000-03-23,10.719258369864598,10.861320830188104,10.622397601462207,10.822576522827148,7100
2000-03-24,10.906526340921241,10.906526340921241,10.693432575823314,10.71926212310791,24300
2000-03-27,10.783833720750634,10.88715188813507,10.783833720750634,10.867779731750488,33000
2000-03-28,10.887155224244987,10.893612611685226,10.777379637760903,10.816123962402344,17600
2000-03-29,10.951724502697719,11.074414812574638,10.900065424854803,11.009840965270996,12900
2000-03-30,11.003385715383702,11.100246505131798,10.97109878546767,10.984013557434082,33600
2000-03-31,11.067961868384232,11.080876643026453,10.887155023393124,11.048589706420898,59400
2000-04-03,11.009840023780672,11.145445091522252,10.919436645286284,11.11961555480957,80900
2000-04-04,11.384374667688743,11.597468464644914,11.171280870732572,11.274599075317383,64500
2000-04-05,11.54581184667541,11.629757905963318,11.423121452331543,11.423121452331543,11000
2000-04-06,11.526439969459277,11.571641694829705,11.429579129379787,11.494153022766113,129200
2000-04-07,11.539346411799041,11.539346411799041,11.371454410284338,11.461857795715332,169700
2000-04-10,11.384368452764647,11.571632596343873,11.36499629998059,11.436027526855469,26600
2000-04-11,11.532890469934761,11.784728503712731,11.532890469934761,11.73306941986084,28300
2000-04-12,11.842844065589718,11.9849065352969,11.791184985696196,11.836386680603027,76000
2000-04-13,11.84284585957956,11.868675403439058,11.758899842036193,11.849303245544434,25000
2000-04-14,11.862218033674075,11.875132805621462,11.306882839936476,11.416658401489258,138300
